"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"1",1,4,5,2.2,"Female",1,1,1,0,0.938333333333333,3.3,"dec 10_1","R_xrxwR4EPOVQuDiV",1
"2",0,4,3,3.9,"Male",2,4,1,1,1.36666666666667,3.8,"dec 10_1","R_1oFifqfSeJPxesi",1
"3",1,5,1,6.3,"Female",0,1,1,0,1.46833333333333,2.8,"dec 10_1","R_pc9r8baZLZn8TUB",1
"4",0,7,1,6.3,"Male",0,1,1,1,1.21333333333333,4,"dec 10_1","R_2uR7Jh8nIA6otRU",1
"5",1,5,4,6.1,"Female",2,3,0,0,1.09833333333333,3.7,"dec 10_1","R_3iLwGvbVKTU9wiE",1
"6",0,4,3,4.7,"Male",0,3,1,0,0.978333333333333,3.8,"dec 10_1","R_qJcckSCOJRqgDFn",1
"7",1,6,4,5,"Female",3,1,1,0,1.60166666666667,4.2,"dec 10_1","R_29bKUNJOwmoLUcH",1
"8",0,4,4,3.7,"Male",2,0,0,0,0.601666666666667,3,"dec 10_1","R_pQ4xVuNLaAEwAAp",1
"9",0,5,1,6.6,"Female",0,3,0,0,3.36166666666667,4.3,"dec 10_1","R_31zoNQY1KifKzZs",1
"10",0,1,1,2.9,"Male",1,1,0,0,6,3.6,"dec 10_1","R_tStcHKv5lLonUwp",1
"11",1,5,1,3.8,"Female",1,0,0,0,2.00166666666667,4.8,"dec 10_1","R_1PTNbmLVeEL5Mu4",1
"12",1,6,3,3.9,"Male",3,2,0,0,1.94,3.7,"dec 10_1","R_12Qo1JpUQtGft0T",1
"13",0,3,1,4.3,"Male",3,2,1,0,0.793333333333333,4.7,"dec 10_1","R_CdDxHgUVFvOlqj7",1
"14",1,4,1,4.7,"Female",0,2,1,1,1.50666666666667,3.5,"dec 10_1","R_rjrQdUPqw2PzN7j",1
"15",1,7,4,4.3,"Female",3,2,0,0,2.45,5,"dec 10_1","R_1HoRdTtBmABUG1b",1
