"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1","R_02k0b4aH7ysyiXL","dec 5_2",0,2,0,24,0,1,0,1,3.3,"2",10906,0
"2","R_063gtmyHOhqoWZ3","jan 15_3",1,7,0,42,0,2,1,1,3.7,"3",13685,0
"3","R_0AgSulkpuCn1ypP","dec 9_1",1,7,0,37,1,3,0,0,4.9,"1",11685,0
"4","R_0BxCNwpCgGJdz7b","dec 9_3",1,7,0,34,0,3,0,1,4.8,"3",11638,1
"5","R_0CZ4xA1JSdlRAwp","jan 9_3",1,5,0,38,0,3,1,3,4.5,"3",11313,0
"6","R_0ddSgGT61VQpI4N","nov 20_2",0,4,0,41,1,1,1,1,3.6,"2",11506,0
"7","R_0GtsushSs1bZXMZ","dec 2_1",0,4,0,31,0,1,1,0,4.4,"1",13152,0
"8","R_0jQgmFFlzvneyHv","jan 27_1",0,1,0,37,0,4,0,3,4.6,"1",12142,0
"9","R_0kdfnajLRmjtxjb","jan 7_2",1,5,0,53,0,4,1,1,4.3,"2",14304,1
"10","R_0lhozNK5SbHN4HL","nov 21_2",1,6,0,66,1,2,1,0,2.1,"2",12350,0
"11","R_0MycvMKlODxAjNT","jan 9_3",0,2,0,38,0,3,1,0,2,"3",11186,0
"12","R_0qRR9dNBZzO0Llv","feb 5_2",0,3,0,18,1,0,0,3,2.6,"2",14534,0
"13","R_0Uqr4a3HeH5d8UV","nov 20_2",0,5,0,35,0,1,1,1,4.8,"2",11511,0
"14","R_0wehUHd6zHdp0cx","dec 5_3",1,7,0,41,0,4,0,3,5,"3",10903,1
"15","R_10GatHAfxn3X3Cq","feb 5_2",1,7,0,32,1,1,0,1,3.9,"2",14546,0
"16","R_10HHDjbPS4QLh2m","jan 28_3",1,7,0,43,0,4,0,3,5,"3",13017,1
"17","R_10NkmTBZ9qf8cpI","dec 11_2",0,3,0,32,0,4,0,0,3,"2",13292,0
"18","R_10Nm5mgxmpchZvt","jan 15_3",0,3,0,61,0,4,0,1,3.1,"3",13600,0
