"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1","R_02mWV9d3SVlz3KF","jan 15_4",0,4,0,46,1,3,0,2,1.8,"4",13640,0
"2","R_0ANXQ2klLfvsFCF","jan 9_4",1,7,0,54,0,3,0,1,4.7,"4",11225,0
"3","R_0cSow7GOu3EPSr7","dec 19_4",1,4,0,37,0,1,0,0,5,"4",12638,1
"4","R_0eQTZCKY46OBwrL","dec 3_5",1,5,0,36,0,3,1,1,4.2,"5",13961,0
"5","R_0Io6dgD0T62l5st","dec 2_5",1,6,0,28,0,3,0,0,3.9,"5",13097,0
"6","R_0Oor4QGbCiHozSx","nov 20_4",1,6,0,69,0,2,0,0,4.9,"4",11557,0
"7","R_0TyeCX2M70L9201","dec 9_4",0,4,0,43,NA,1,1,0,4.1,"4",11784,0
"8","R_0wBRBevBOBMXMpr","dec 16_5",1,7,0,26,0,3,0,2,3.2,"5",10096,0
"9","R_0x0FlBKflwFt4Jj","dec 11_4",0,3,0,68,0,1,0,0,4.1,"4",13276,0
"10","R_0xhYZF5AKwPBqmJ","jan 22_5",1,6,0,45,0,2,1,0,4.1,"5",10395,0
"11","R_10CNg26usqdtL5O","dec 4_4",1,7,0,46,0,1,1,1,3.8,"4",10028,0
"12","R_10JjMvEtidDnzda","dec 11_5",0,3,0,26,0,2,0,0,4,"5",13298,1
"13","R_10MX7VcuVOLX4zh","dec 19_4",1,7,0,51,0,1,0,2,5,"4",12649,0
"14","R_10UCd6wbYkJlToN","jan 28_4",1,7,0,24,1,3,0,1,3.3,"4",13015,1
"15","R_10uOfd0aYiAe6ca","jan 7_4",0,5,0,45,NA,1,1,0,4.8,"4",14297,0
"16","R_10wJ3vTep8G9Ziy","nov 20_4",0,5,0,37,0,3,1,1,4,"4",11612,0
"17","R_10xyPVmcIFrkXKm","jan 13_5",1,7,0,42,0,1,0,3,3.6,"5",11997,0
"18","R_10ZD8X44sNb5LB4","dec 16_5",1,4,0,41,NA,2,1,1,3.5,"5",10127,0
"19","R_110kKbbFYA9NrU1","dec 11_4",1,7,0,71,0,3,1,0,3.9,"4",13242,0
"20","R_11bH6yv8Qkvp3SZ","dec 4_4",0,5,0,63,NA,1,0,0,2,"4",9952,0
"21","R_11cDr9B1DXawqmc","jan 22_5",1,7,0,35,NA,1,1,0,1.6,"5",10396,0
"22","R_11iu4E6ghG6qIYJ","dec 12_5",1,6,0,18,1,1,1,0,4.2,"5",14134,0
"23","R_11j3tDB6aNEMYlY","jan 23_5",1,7,0,25,0,1,1,1,4.6,"5",11433,0
"24","R_11YKlxxW4TX3oLN","feb 6_4",1,6,0,27,0,1,0,1,4.4,"4",10632,0
"25","R_123hRQsYMetlxk8","jan 8_5",0,3,0,64,0,1,0,0,4.7,"5",10310,1
"26","R_123xoNs6vA6IaLP","jan 28_4",1,7,0,49,1,4,0,3,4.8,"4",12914,0
"27","R_125v3OIHi5v78ZE","dec 4_5",1,7,0,40,0,3,0,0,5,"5",10014,0
"28","R_125Y2FUeKigSvhl","jan 7_4",0,3,0,40,0,1,0,1,2.5,"4",14224,0
"29","R_12a0NrYLd6xwbxC","jan 14_4",1,6,0,62,0,1,0,0,3.5,"4",12807,0
"30","R_12Apsluu0qNUtau","dec 11_5",0,5,0,36,0,3,1,1,4,"5",13356,0
"31","R_12bbEnYFkHG3SlS","dec 11_4",1,5,0,28,0,3,1,1,4.3,"4",13258,0
"32","R_12bgtcDMWYuTl7X","jan 22_4",1,7,0,30,NA,5,1,3,2.3,"4",10506,0
"33","R_12fYzKmFai4nuVJ","jan 23_5",1,7,0,30,0,4,0,1,4.9,"5",11381,1
"34","R_12gaLcHG5kNySZY","dec 11_4",0,6,0,27,0,1,0,0,4,"4",13283,0
"35","R_12lMQcHhyp3oRb6","jan 21_5",1,6,0,47,0,3,0,2,4,"5",14352,0
"36","R_12sc3qJaKtEOMVQ","feb 4_5",0,4,0,58,0,3,1,3,4.7,"5",13815,0
"37","R_1AH2enoHFKz1Irf","jan 28_5",1,6,0,48,0,3,1,0,3.6,"5",12997,0
"38","R_1AqFY8wdK1YgIzD","dec 10_5",1,6,0,26,0,4,1,1,4.5,"5",12572,0
"39","R_1BKsY5OA8IP9V4J","feb 5_5",1,6,0,27,0,4,0,1,3.5,"5",14495,0
"40","R_1BNUGLdgihEberD","jan 22_4",0,4,0,62,0,2,1,0,3,"4",10515,0
"41","R_1BPLKVOISmcdnUq","jan 13_4",1,7,0,54,0,1,1,0,3.7,"4",12036,0
"42","R_1BSe1T4ptOUzLpy","dec 19_5",1,7,0,58,0,4,1,0,3.5,"5",12591,0
"43","R_1Bzdr8ldUG438Rj","jan 27_5",1,7,0,53,0,1,1,0,2.3,"5",12253,0
"44","R_1C3yw42E7ONJuPk","dec 12_4",0,4,0,65,1,3,1,0,2.3,"4",14121,0
"45","R_1C47hLavIVpx6og","dec 3_4",1,6,0,54,1,3,0,1,3.5,"4",13942,0
"46","R_1C9fkqpgaonPHq0","dec 9_5",1,7,0,67,0,2,1,1,2.9,"5",11776,0
"47","R_1CBc0V5Zk7d7Fz2","jan 6_4",1,7,0,65,0,1,1,1,3.3,"4",13405,0
"48","R_1CBeMYN05MP7KMa","dec 9_4",1,6,0,63,0,3,0,3,3.8,"4",11662,0
"49","R_1CBeNCJe5t7ntXx","dec 16_4",0,5,0,47,0,3,1,0,4.7,"4",10187,1
"50","R_1CDzTaLAaiW9bqL","jan 22_5",1,7,0,65,0,3,1,1,4,"5",10518,0
"51","R_1Ce9ydzDqWipQ4l","jan 28_4",1,6,0,41,1,4,1,2,4.4,"4",13046,0
"52","R_1CEHcOTC2bBXDg2","feb 6_4",0,4,0,62,0,5,0,1,2,"4",10598,0
"53","R_1CfHa1XBxhhYxK1","dec 17_5",1,7,0,56,0,3,1,1,5,"5",11098,0
"54","R_1CKi7r7yjoKcgrk","dec 12_5",0,4,0,35,1,1,1,2,4.1,"5",14161,0
"55","R_1CKpsjgXQO3CpbH","dec 19_4",1,7,0,27,0,3,1,1,3.4,"4",12704,0
"56","R_1CpiTGoiOSvX62u","jan 27_5",1,7,0,19,NA,2,0,1,3,"5",12202,0
"57","R_1CrTv9ehwHUBL1w","dec 19_4",0,5,0,48,0,3,1,2,2.9,"4",12720,0
"58","R_1cS5ukh5r9trX3e","jan 7_5",1,6,0,32,1,3,0,1,2.6,"5",14240,0
"59","R_1cUKZKCapXPqatA","jan 22_4",0,5,0,30,0,3,1,1,4.3,"4",10502,0
"60","R_1CvGPcwb55c3HmZ","jan 14_4",1,7,0,45,0,3,1,0,3.3,"4",12872,0
"61","R_1cZzLEwgI19DCya","dec 12_5",0,4,0,52,0,3,0,2,4.3,"5",14096,0
"62","R_1d6xixzgcVUdxcd","dec 19_5",0,4,0,70,0,1,0,1,4.1,"5",12633,0
"63","R_1dB2NNG5tTiJFGh","dec 10_5",1,6,0,36,0,1,0,0,4.4,"5",12424,0
"64","R_1dbPkbmDkmxEC8e","dec 4_5",0,5,0,46,0,3,1,2,4.6,"5",10065,0
"65","R_1DCok9M8Mys7heG","dec 2_4",1,6,0,34,0,3,0,0,4.3,"4",13120,0
"66","R_1dcsYlSrYaEQZmO","jan 28_5",1,6,0,64,0,3,1,1,2.7,"5",12901,0
"67","R_1dct8mwA5ft5s81","dec 19_5",1,7,0,19,0,1,1,0,4,"5",12661,0
"68","R_1ddaPZRWzJOs1Bz","dec 3_4",1,6,0,64,0,2,0,0,4.2,"4",13871,0
"69","R_1dEokCXbVABxYxR","dec 9_4",1,5,0,19,0,3,0,0,4.1,"4",11733,0
"70","R_1DGbZ6fZpnqFXpd","feb 4_4",1,7,0,48,0,1,1,1,3.6,"4",13805,0
"71","R_1DHj5djh01WR19g","dec 12_4",1,6,0,25,0,1,1,1,4.2,"4",14039,0
"72","R_1di9gXi0UdqiHJA","dec 17_4",0,4,0,25,0,5,1,1,4,"4",11165,0
"73","R_1diCRpjfKNDdiYR","dec 18_4",1,5,0,18,0,0,0,0,2.9,"4",11838,0
"74","R_1DIn8GmpTVCllIF","dec 4_5",1,6,0,31,0,1,1,0,2.9,"5",9961,0
"75","R_1dM5vFeR454fqq4","feb 5_5",0,5,0,20,0,3,1,0,4.4,"5",14575,1
"76","R_1dn4emVWDFxFh5b","dec 18_5",1,7,0,39,0,3,0,0,5,"5",11798,0
"77","R_1dn8xdjKz8pOecK","dec 5_4",1,6,0,32,1,3,0,3,4.5,"4",10910,0
"78","R_1DO9yjHMJaEBENa","nov 21_4",0,4,0,35,0,3,1,2,3.5,"4",12421,0
"79","R_1Doqs6OH2Nw7W8X","jan 6_5",1,5,0,25,1,2,0,0,4.4,"5",13466,0
"80","R_1DOyJbk13N46fvM","jan 9_4",1,7,0,21,0,3,0,0,4.8,"4",11243,1
"81","R_1DSkIzi0LTprybX","jan 21_4",0,1,0,23,0,3,1,0,3.9,"4",14449,0
"82","R_1dt5Hi7ejV1jOlZ","nov 21_4",1,6,0,30,0,3,0,2,5,"4",12399,0
"83","R_1DThagBQnExp8iD","jan 28_5",1,7,0,49,0,3,0,1,3.7,"5",12952,0
"84","R_1DtMtpuUDw5mIR7","jan 21_5",1,6,0,68,0,2,0,2,2.6,"5",14376,0
"85","R_1dy2GwFdPl2vZYZ","dec 10_5",1,6,0,NA,0,4,1,3,3.6,"5",12582,0
"86","R_1dy6KbIKxLcuTVz","jan 8_5",1,6,0,67,0,1,0,0,4.6,"5",10298,0
"87","R_1dzA8UVoz6zmSWK","dec 5_5",1,7,0,24,0,2,1,1,4.8,"5",10859,0
"88","R_1E430fvuuCpvwP9","dec 3_4",1,7,0,25,NA,3,1,0,3.4,"4",13930,0
"89","R_1E5VPFetOjIXUEe","jan 6_5",1,5,0,45,1,2,1,0,3.6,"5",13411,0
"90","R_1E6xvdzavMcIiDj","jan 21_5",1,4,0,39,NA,1,0,0,5,"5",14397,0
"91","R_1E7eeFB9gzDAjXo","jan 27_5",1,7,0,72,0,3,1,0,2,"5",12262,0
"92","R_1Ea0HK3ULSbObIm","dec 3_4",1,7,0,60,1,3,1,1,4.8,"4",13959,0
"93","R_1eKSSJjhXXD0564","jan 23_5",0,1,0,46,0,1,0,1,4.9,"5",11391,1
"94","R_1eLgANrhdWL9e5t","dec 19_4",1,7,0,56,0,1,0,0,4,"4",12614,0
"95","R_1eqN8Uc2dNd6wqD","feb 4_4",1,6,0,45,0,3,1,0,3.7,"4",13835,0
"96","R_1eQo5RHuDN4DjM6","jan 28_5",1,7,0,60,0,1,1,1,4.4,"5",12987,0
"97","R_1eXXeCVJMIPQxzc","jan 22_4",1,6,0,50,0,3,1,0,4.4,"4",10531,0
"98","R_1eyKgSxen2fs73I","jan 27_5",1,7,0,74,0,4,1,2,3.2,"5",12250,1
"99","R_1eylL5up610vakt","jan 27_5",1,6,0,19,0,1,0,1,3,"5",12170,0
"100","R_1ezNSbz5cRUfmtz","dec 4_5",1,7,0,43,0,1,0,1,4.7,"5",9939,0
"101","R_1EZs40o7j6Kw7PL","jan 27_5",1,7,0,66,0,1,1,0,2.2,"5",12217,0
"102","R_1f28SObuHTl4s2q","jan 7_5",0,4,0,49,0,3,0,0,4.2,"5",14181,0
"103","R_1f3EzVHAada3lC5","jan 14_5",1,7,0,24,0,3,0,0,4.3,"5",12789,0
"104","R_1F3Z6cS4vwm02b2","jan 9_4",0,4,0,35,0,3,1,1,4.5,"4",11335,0
"105","R_1F4n8q0DsoFNL8R","dec 19_4",1,7,0,22,0,1,0,0,4.8,"4",12610,0
"106","R_1F8kWOpTQcsbiPc","jan 9_5",1,6,0,63,0,2,1,1,3.5,"5",11312,0
"107","R_1F9t3Li56aFBaLd","dec 3_4",1,4,0,36,1,2,1,1,3.7,"4",13973,0
"108","R_1FbtO7Pm0aOXufG","dec 2_4",1,7,0,44,0,2,1,0,5,"4",13198,0
"109","R_1FCBysbxhCzBOcI","jan 21_5",0,4,0,63,0,1,0,1,3.1,"5",14362,0
"110","R_1fdC3Z0jzLhD26M","feb 6_5",1,7,0,60,0,2,1,1,3.7,"5",10555,0
"111","R_1fdggn6pEcMPb7H","dec 17_5",1,7,0,18,0,0,0,0,3.2,"5",11076,0
"112","R_1fdZPEML9Vnin08","jan 9_4",0,4,0,45,0,3,1,1,3.2,"4",11281,0
"113","R_1FeNt0k68tnIwJD","jan 23_5",1,6,0,61,0,1,1,0,1.4,"5",11349,0
"114","R_1Ff9uAYlsIggh5I","jan 23_5",1,7,0,65,0,2,0,0,4.6,"5",11406,0
"115","R_1FFzSuBcUHY6Ktf","jan 13_4",1,5,0,66,0,2,0,1,2.8,"4",11990,0
"116","R_1FggnnGPfd9GOG8","jan 28_4",0,4,0,18,0,1,0,1,3.9,"4",12929,0
"117","R_1FgpipB7oME5TSZ","dec 19_5",1,6,0,37,0,4,0,3,4.4,"5",12623,1
"118","R_1fiPbFO2nHpIrGQ","nov 20_5",1,6,0,28,0,1,0,1,3.9,"5",11529,0
"119","R_1FJKCyHeugRNQSZ","dec 16_4",1,6,0,35,0,1,1,0,3.7,"4",10188,0
"120","R_1FK6NC7H17HZ6Ch","jan 8_5",1,5,0,66,0,1,1,0,3.3,"5",10357,0
"121","R_1FlBEVGr6qlBZrQ","jan 28_5",1,5,0,22,0,1,0,0,3.4,"5",12950,0
"122","R_1FlG9FaROn7DjAS","dec 19_4",1,6,0,24,0,1,1,0,3.9,"4",12693,0
"123","R_1FlUrtfLuBHxSLu","dec 11_5",1,6,0,36,0,3,1,1,4.7,"5",13370,0
"124","R_1Fm7k788yG5WSpl","dec 16_4",0,4,0,45,0,3,1,2,3.5,"4",10136,0
"125","R_1FQ9VlmzK8MUneX","dec 2_5",1,4,0,57,0,1,0,0,3.5,"5",13123,0
"126","R_1FQGULZ02jy8j24","jan 23_4",1,6,0,36,0,1,0,0,2.8,"4",11424,0
"127","R_1fZyLZLwSpgxdlS","nov 21_4",1,6,0,40,0,2,0,1,4.4,"4",12366,0
"128","R_1g5wW54XUHdWwMo","dec 12_4",1,7,0,39,0,4,0,1,4.1,"4",14048,1
"129","R_1G5XIvZhfXtBrPz","nov 20_5",1,7,0,66,0,2,0,0,3.8,"5",11561,0
"130","R_1g6zqMPlI51C1pr","jan 28_4",0,3,0,19,0,1,0,1,3.6,"4",13019,0
"131","R_1g8BpvJk5BXzYn9","dec 19_4",1,5,0,61,0,3,1,3,4.3,"4",12662,0
"132","R_1g8D8uwovv5C4CR","feb 6_5",1,4,0,37,0,2,1,3,4.3,"5",10641,0
"133","R_1gA4eZgxbQdOJV8","jan 6_4",0,4,0,48,0,2,1,0,4.6,"4",13429,0
"134","R_1gBgx47TJKfM8vk","jan 15_4",1,7,0,33,1,3,0,1,4.7,"4",13643,0
"135","R_1gBnStPjeOwdL62","dec 11_5",0,3,0,60,0,2,0,1,3.7,"5",13230,0
"136","R_1gbRPVvQOFqUgH3","feb 4_4",0,4,0,39,NA,1,0,0,5,"4",13739,0
"137","R_1GBW95TntpMZ69k","dec 3_5",1,5,0,62,0,3,1,3,3.8,"5",13929,0
"138","R_1gcpw2jvr1rLNV3","feb 5_5",1,5,0,50,0,4,1,1,4.3,"5",14616,0
"139","R_1gcrHltzKg4z5Mp","jan 23_5",1,6,0,40,0,3,1,1,3.9,"5",11488,0
"140","R_1GJNQ6PiafrK5FQ","dec 10_4",1,7,0,42,1,4,1,3,3.5,"4",12570,0
"141","R_1GK2gOaSmofZR98","jan 21_4",1,7,0,40,1,2,0,1,5,"4",14353,0
"142","R_1gkKdjh4JyHjjEv","nov 21_5",1,7,0,65,0,3,1,3,5,"5",12326,0
"143","R_1GkoBVMXFETohnH","dec 17_5",1,6,0,57,0,4,0,1,4.3,"5",11048,0
"144","R_1gNGCXKcEcwzx21","dec 12_5",1,5,0,41,1,3,0,2,4,"5",14020,1
"145","R_1gO74dkYMbFkVd8","dec 16_4",1,6,0,23,0,3,0,2,4.1,"4",10143,1
"146","R_1GPQDm5Yp8mOHQl","jan 14_4",1,7,0,33,0,3,0,0,3.9,"4",12828,0
"147","R_1gpU3ad7fdfRjHh","dec 2_4",1,7,0,29,0,1,1,0,2.8,"4",13075,0
"148","R_1gpuujoxirNVT9b","jan 15_5",1,7,0,46,0,3,0,0,3.1,"5",13555,0
"149","R_1gqgELbePdSIibk","dec 11_4",1,7,0,50,0,3,1,1,2.8,"4",13371,0
"150","R_1gSIoTTqWLG7bA9","dec 10_4",1,7,0,57,1,1,1,0,3.1,"4",12557,0
"151","R_1GUeinsfNgdydUZ","jan 14_5",0,4,0,71,0,3,1,2,4,"5",12760,0
"152","R_1guoTvwS7LsL2JW","jan 9_4",1,4,0,53,0,1,0,0,1.8,"4",11219,0
"153","R_1gUqUpmgN9jx8lA","dec 12_4",1,7,0,26,1,3,1,1,4.1,"4",14033,0
"154","R_1gUqYJoR2IhaG39","jan 23_5",0,4,0,41,0,4,1,1,2.2,"5",11466,1
"155","R_1Gv2lxsp9yR6QOD","feb 4_5",1,7,0,29,0,3,0,2,5,"5",13754,0
"156","R_1gw4CUwIvKmskte","jan 28_4",0,5,0,57,0,2,1,0,3.3,"4",13007,0
"157","R_1Gy8u3EtkDMCp8F","jan 27_5",1,6,0,68,0,5,0,3,4.4,"5",12204,0
"158","R_1GytdUq4rdlKfPl","jan 15_4",1,5,0,47,0,2,1,2,4.3,"4",13639,0
"159","R_1GyupRonLM6LGWh","feb 6_5",1,7,0,64,0,2,1,1,2.6,"5",10630,0
"160","R_1HdbZd2ViQvnRcC","dec 11_4",0,4,0,44,0,1,0,0,2.4,"4",13315,0
"161","R_1HdX030BX6osQ4t","jan 15_5",1,6,0,49,0,3,0,1,3.6,"5",13630,0
"162","R_1hEFmgT2LBM1nKa","dec 17_5",1,7,0,29,0,1,0,1,4.3,"5",11065,0
"163","R_1hExlZQuPkUfhVr","nov 20_5",1,5,0,57,0,2,1,1,3.3,"5",11509,0
"164","R_1hFNqciZo18PJqV","feb 6_4",1,6,0,57,0,3,1,1,3.9,"4",10579,0
"165","R_1HiMGKWrG7ffoss","feb 6_4",1,5,0,18,0,1,1,0,3.8,"4",10551,0
"166","R_1hKHFS6rJpJYtGf","dec 18_4",1,6,0,55,0,1,0,2,3,"4",11805,0
"167","R_1HoYmeZlPzDTz4z","jan 9_4",1,7,0,66,0,5,1,1,4.8,"4",11308,0
"168","R_1hQOuQmTTOkzN9l","dec 12_5",0,5,0,23,0,2,0,0,4.3,"5",14005,0
"169","R_1Hu9wZpAtfETY1r","jan 22_5",1,7,0,49,0,2,0,0,3.5,"5",10449,0
"170","R_1i8wu5OGQJ3Yb6N","jan 13_4",1,7,0,35,0,3,0,1,4.8,"4",11999,0
"171","R_1I9HZLJLFY3irsQ","dec 11_5",1,6,0,36,0,4,1,1,4.8,"5",13354,0
"172","R_1iaELUxp6IwrJIH","jan 22_4",1,6,0,48,0,1,0,0,3.6,"4",10474,0
"173","R_1ianbvAnlIMINO3","jan 27_5",1,6,0,39,0,4,0,2,4.5,"5",12115,0
"174","R_1IbHhPCBlVa0B0N","jan 7_4",0,4,0,53,0,1,1,0,5,"4",14191,0
"175","R_1IBjCP3y7tBFKVG","nov 21_4",1,7,0,48,0,3,1,0,2.1,"4",12420,0
"176","R_1IBsAmuavULxcNy","nov 20_5",1,6,0,22,0,1,1,1,3.5,"5",11569,0
"177","R_1IdgaXRCQHwbnGx","nov 20_5",1,7,0,64,0,1,1,0,4.6,"5",11536,0
