ResponseId,groups_4_Ideology
R_1GB1egwcaI4EGeT,Conservative
R_3kzyf8PkUW9hxU4,Liberal
R_1eJJm09UUexpZzs,Conservative
R_2ZPo5rO4oXI8C5b,Conservative
R_Z9smDT28vnZznqN,Liberal
R_22P9vgFxIHiDls7,Liberal
R_24orYfdlpaLIQBj,Conservative
R_2WPt9ubzwApqf0L,Liberal
R_3jUR8Ny5xfUy9g8,Moderate
R_2ydTa40RO94NUYP,Moderate
R_1WUpKGPu9imPpy9,Liberal
R_2RXu9rEcs86vDcd,Conservative
R_2PyVuLpR0hIovpU,Conservative
R_2TsEnwhxlqFhZLY,Moderate
R_2V7lgdwxq11Bx0x,Liberal
R_2b0OhcbgKI3Ptk5,Conservative
R_2dEfB0i9L4xG1Mf,Moderate
R_26lkCPMXC9JkFoy,Moderate
R_vZBJ8IJ56NkwTPr,Conservative
R_3MiFOVlcfwntH4K,Liberal
R_22rleKkHTZv5Ftg,Liberal
R_3PNeocDSJjWpCUp,Conservative
R_3gSNZUUNt1ubZqS,Conservative
R_sRv6Ik44mAnk4iR,Moderate
R_1kFg9Py6L9fkuU9,Liberal
R_3m3imTG7sIUEKns,Moderate
R_3G3TBGocTG25Pnj,Liberal
R_2ROMq6Mrb95Gnht,Conservative
R_2f9EjeUDppwqE0K,Moderate
R_6JRiFCs66PPBVux,Liberal
R_2eOxUagDawrvJ7S,Liberal
R_2dWL6ahdOTmVFKL,Conservative
R_2OJvBhdx62crANS,Moderate
R_3ke5CyVfaEUSZSF,Liberal
R_1GDNREuzq5NZiQ5,Conservative
R_3hbbkOuZjOcMhx3,Liberal
R_2ZHBkjcRrdJ0wt3,Liberal
R_1q8oM5NOWSHMsMX,Liberal
R_3fMNy3jZntFKIEj,Conservative
R_3nO67Ahl8BnXxND,Moderate
R_3p8QZxxDIewMvvm,Liberal
R_1mw4OMq0uu2FsFZ,Moderate
R_1pmNHH27lJi9cxt,Moderate
R_2zuUuAJxJLEklhG,Liberal
R_1q3XnqAM77zbOpW,Moderate
R_2u81GiB6tlJ24RH,Conservative
R_1hGVeatcuvVkBEB,Conservative
R_12QimP9tS4WKOjW,Moderate
R_2DTQ3KR3nU28JjE,Liberal
R_2vdGzi4UZ8AKnbl,Moderate
R_25SzM83P4joXyTC,Conservative
R_3e5eC0VAVwqirne,Moderate
R_A04gXrh9ZD8D7G1,Conservative
R_2aRK0nHBSkAYrDa,Conservative
R_1EWLaXJ6mUbCMLx,Liberal
R_1pKgVBkQj4r3XWF,Moderate
R_5gPbNPpYlmpDzFv,Conservative
R_TmTkngUXn3zmqrv,Conservative
R_31ocCX7vRwFDiuj,Liberal
R_pDEyPL3pugRm86Z,Conservative
R_DbYxj5Ankb8Q2ml,Liberal
R_3Mu2XbrCzKg4R7U,Conservative
R_1DG6vw8r0o462yc,Moderate
R_4OXynxA7c9d3psJ,Conservative
R_3EmLAP4B7bpuMej,Conservative
R_3QKHNuNri4CuksH,Moderate
R_3QMAwTPnqyvsGqJ,Moderate
R_2VO99JzY5KgWCOh,Liberal
R_1pF1q4cWlcy2QBO,Liberal
R_1rpIBRJeUbCkUQ8,Moderate
R_25L52E5e6wkegWa,Conservative
R_1mQ3PuWRqBkV9aC,Conservative
R_8ChFRg9vV5nLjt7,Conservative
R_2XmkNXmswEF7Mm9,Moderate
R_3ikTEGIJtw1ls4U,Moderate
R_3qxlIA6ii9x3aXm,Conservative
R_sBZWYwYQSppEMZX,Moderate
R_2v2qAegUqpjcl7m,Conservative
R_27Tp8CyrkU81sHU,Moderate
R_3nvHfaWJBY20lWV,Liberal
R_2WGxz1cy2HOwxMG,Liberal
R_2ruet2oc3r4tbec,Liberal
R_1po2bBV7gGhUGpe,Conservative
R_1E6DzAZBNo6BsLD,Moderate
R_2TuDExhRSrhSrYd,Moderate
R_3GxqmDHhhVMADL7,Moderate
R_2bTQuejaIO2Yz75,Moderate
R_125tMXQRpHdXMVj,Conservative
R_12RWK0JFmiqaHOh,Moderate
R_1mObe1jh1r5CTqM,Liberal
R_3nGUvgvnNS2gJNO,Moderate
R_1dy6IQfW3fXxHL8,Liberal
R_3M4pcLQ2WYsED8T,Liberal
